ticket,price
APLMW,$0.0109
APLS,$24.37
APLT,$0.4997
APM,$0.92
APOG,$46.56
APP,$272.00
APPF,$206.66
APPN,$29.03
APPS,$3.18
APRE,$2.375
APTO,$3.78
APVO,$2.38
APWC,$1.68
APYX,$1.04
AQB,$0.6232
AQMS,$1.78
AQST,$2.72
ARAY,$1.74
ARBB,$0.7283
ARBE,$1.13
ARBEW,$0.22
ARBK,$0.4009
ARBKL,$7.95
ARCB,$73.03
ARCC,$21.44
ARCT,$13.90
ARDX,$5.42
AREB,$0.2178
AREC,$0.463
ARGX,$581.21
ARHS,$8.66
ARKO,$3.83
ARKOW,$0.0669
ARKR,$9.99
ARLP,$24.465
ARM,$112.05
AROW,$25.88
ARQ,$4.88
ARQQ,$12.97
ARQQW,$1.8324
ARQT,$14.81
ARRY,$6.06
ARTL,$0.951
ARTNA,$32.30
ARTV,$5.60
ARTW,$1.68
ARVN,$8.55
ARWR,$15.07
ASBP,$0.58
ASBPW,$0.0699
ASLE,$8.14
ASMB,$10.61
ASML,$694.59
ASND,$152.31
ASNS,$0.6666
ASO,$43.82
ASPC,$10.04
ASPCR,$0.15
ASPI,$3.92
ASPS,$0.89
ASRT,$0.7205
ASRV,$2.38
ASST,$0.5272
ASTC,$6.49
ASTE,$35.68
ASTH,$29.195
ASTI,$1.80
ASTL,$6.24
ASTLW,$0.51
ASTS,$26.12
ASUR,$9.16
ASYS,$4.78
ATAI,$1.39
ATAT,$29.62
ATCOL,$25.08
ATEC,$9.27
ATER,$2.12
ATEX,$37.35
ATGL,$24.00
ATHA,$0.318
ATHE,$3.78
ATIIU,$10.05
ATLC,$43.71
ATLCL,$24.00
ATLCP,$23.37
ATLCZ,$25.05
ATLN,$6.00
ATLO,$18.00
ATLX,$5.39
ATMC,$11.6119
ATMV,$11.56
ATMVR,$0.19
ATNF,$1.08
ATNFW,$0.0085
ATNI,$21.15
ATOM,$5.43
ATOS,$0.6854
ATPC,$1.01
ATRA,$6.86
ATRC,$32.76
ATRO,$24.23
ATSG,$22.32
ATXG,$0.8494
ATXI,$0.773
ATXS,$6.64
ATYR,$3.99
AUBN,$21.36
AUDC,$10.17
AUID,$4.76
AUPH,$8.11
AUR,$6.26
AURA,$7.26
AUROW,$1.24
AUTL,$1.89
AUUD,$0.291
AUUDW,$0.0169
AVAH,$5.14
AVAV,$123.99
AVBP,$21.75
AVDL,$8.39
AVDX,$7.84
AVGO,$191.36
AVIR,$3.06
AVNW,$18.42
AVO,$9.93
AVPT,$13.79
AVPTW,$3.84
AVR,$6.83
AVT,$46.61
AVTE,$2.47
AVTX,$7.42
AVXL,$9.00
AWH,$0.1536
AWRE,$1.55
AXDX,$1.1916
AXGN,$17.16
AXON,$534.56
AXSM,$121.65
AXTI,$1.60
AYRO,$0.516
AYTU,$1.22
AZ,$6.53
AZI,$0.50
AZN,$76.51
AZTA,$36.56
BACK,$0.6015
BACQ,$10.00
BACQR,$0.19
BACQU,$10.1698
BAER,$1.75
BAERW,$0.0911
BAFN,$17.89
BAND,$14.45
BANF,$109.24
BANFP,$26.4378
BANL,$1.0693
BANR,$62.19
BANX,$20.94
BAOS,$2.10
BASE,$13.77
BATRA,$42.07
BATRK,$38.54
BAYA,$10.86
BAYAR,$0.18
BBCP,$5.46
BBGI,$5.997
BBIO,$32.31
BBLG,$0.8273
BBLGW,$20.20
BBNX,$14.04
BBSI,$39.59
BCAB,$0.3242
BCAL,$15.01
BCAX,$13.35
BCBP,$9.68
BCDA,$2.57
BCG,$1.93
BCLI,$1.56
BCML,$24.39
BCPC,$166.50
BCRX,$7.54
BCTX,$3.45
BCTXW,$0.1046
BCYC,$9.63
BDMD,$5.51
BDMDW,$0.10
BDRX,$1.99
BDSX,$0.7433
BDTX,$1.65
BEAG,$10.05
BEAGR,$0.28
BEAM,$25.06
BEAT,$2.02
BEATW,$0.5575
BECN,$117.97
BEEM,$2.14
BELFA,$73.72
BELFB,$74.32
BENF,$0.3249
BENFW,$0.007
BETR,$11.33
BETRW,$0.09
BFC,$98.78
BFIN,$12.66
BFRG,$1.59
BFRGW,$0.60
BFRI,$0.94
BFRIW,$0.0706
BFST,$23.92
BGC,$8.53
BGFV,$0.9379
BGLC,$0.351
BGM,$9.80
BHAT,$0.0313
BHF,$53.30
BHFAL,$21.70
BHFAM,$15.25
BHFAN,$16.80
BHFAO,$22.00
BHFAP,$21.09
BHIL,$0.778
BHRB,$58.20
BHST,$5.19
BIAF,$0.3544
BIAFW,$0.3387
BIDU,$94.26
BIGC,$6.07
BIIB,$139.98
BILI,$20.99
BIOA,$4.20
BIOX,$4.61
BIRD,$5.10
BITF,$1.09
BIVI,$1.02
BJDX,$3.98
BJRI,$31.53
BKHA,$10.51
BKHAR,$2.13
BKNG,$4295.40
BKR,$41.74
BKYI,$1.26
BL,$47.46
BLBD,$33.51
BLBX,$3.10
BLDE,$3.03
BLDEW,$0.25
BLDP,$1.28
BLFS,$25.06
BLFY,$9.28
BLIN,$1.45
BLKB,$63.30
BLMN,$8.20
BLMZ,$0.246
BLNE,$5.26
BLNK,$0.9003
BLRX,$3.05
BLTE,$69.485
BLUE,$3.73
BLZE,$4.98
BMBL,$4.76
BMEA,$2.66
BMGL,$4.01
BMR,$2.32
BMRA,$0.5725
BMRC,$22.29
BMRN,$70.60
BNAI,$0.398
BNAIW,$0.03
BNGO,$3.32
BNIX,$11.7501
BNIXR,$0.1727
BNIXW,$0.0347
BNR,$5.45
BNRG,$1.21
BNTC,$14.80
BNTX,$97.465
BNZI,$0.863
BNZIW,$0.0171
BOF,$1.82
BOKF,$99.10
BOLD,$1.62
BOLT,$0.4187
BON,$0.7357
BOOM,$8.00
BOSC,$3.67
BOTJ,$13.10
BOWN,$4.3551
BOWNR,$0.29
BOWNU,$4.48
BOXL,$1.41
BPMC,$89.84
BPOP,$87.83
BPOPM,$25.29
BPRN,$30.25
BPYPM,$15.53
BPYPN,$13.89
BPYPO,$14.89
BPYPP,$15.27
BRAG,$4.05
BREA,$0.7243
BRFH,$3.54
BRID,$10.35
BRKL,$10.72
BRKR,$44.97
BRLS,$5.78
BRLSW,$0.10
BRLT,$1.46
BRNS,$1.06
BROG,$1.31
BRTX,$1.62
BRY,$3.22
BRZE,$33.11
BSBK,$7.615
BSET,$16.14
BSGM,$0.60
BSII,$10.05
BSLK,$0.3303
BSLKW,$0.0399
BSRR,$28.04
BSVN,$38.44
BSY,$40.11
BTAI,$2.245
BTBD,$1.41
BTBT,$2.27
BTCS,$1.72
BTCT,$4.07
BTCTW,$0.0316
BTDR,$9.78
BTM,$1.32
BTMD,$3.07
BTMWW,$0.0685
BTOC,$0.9875
BTOG,$0.2729
BTSG,$16.96
BTSGU,$62.83
BUJA,$11.36
BUJAR,$0.18
BUJAW,$0.03
BUSE,$21.54
BVFL,$15.10
BVS,$9.61
BWAY,$10.21
BWB,$13.72
BWBBP,$19.00
BWEN,$1.46
BWFG,$29.00
BWIN,$38.79
BWMN,$23.50
BYFC,$7.28
BYND,$3.29
BYRN,$19.35
BYSI,$1.76
BZ,$18.86
BZAI,$3.49
BZAIW,$0.4098
BZFD,$1.96
BZFDW,$0.0879
BZUN,$3.19
CAAS,$4.31
CABA,$1.78
CAC,$40.68
CACC,$458.59
CADL,$7.94
CAKE,$44.87
CALC,$1.90
CALM,$80.87
CAMP,$5.46
CAMT,$63.49
CAN,$1.04
CAPN,$10.14
CAPNR,$0.141
CAPR,$12.79
CAPS,$2.52
CAPT,$0.529
CAR,$55.49
CARA,$5.06
CARE,$16.16
CARG,$30.14
CARM,$0.4017
CART,$37.46
CARV,$1.48
CASH,$69.935
CASI,$2.07
CASK,$0.528
CASS,$42.68
CASY,$385.02
CATY,$42.27
CBAT,$0.8515
CBFV,$27.58
CBLL,$21.40
CBNK,$27.90
CBRL,$40.87
CBSH,$58.85
CBUS,$2.26
CCAP,$16.82
CCB,$81.94
CCBG,$35.20
CCCC,$2.02
CCCS,$9.21
CCD,$21.55
CCEC,$19.60
CCEP,$82.28
CCG,$0.9899
CCGWW,$0.0319
CCIR,$11.60
CCIRU,$12.07
CCIRW,$1.60
CCIX,$10.57
CCIXW,$0.55
CCLD,$1.60
CCLDO,$19.9813
CCNE,$22.39
CCNEP,$24.7399
CCOI,$67.61
CCRN,$15.76
CCSI,$23.43
CCTG,$1.575
CDIO,$0.402
CDIOW,$0.0351
CDLX,$2.07
CDNA,$17.64
CDNS,$241.56
CDRO,$6.75
CDROW,$0.60
CDT,$1.01
CDTG,$1.30
CDTTW,$0.0137
CDTX,$22.36
CDW,$163.50
CDXC,$7.72
CDXS,$2.53
CDZI,$3.45
CDZIP,$18.3499
CEAD,$8.60
CEADW,$0.0248
CECO,$22.88
CEG,$209.87
CELC,$10.03
CELH,$26.63
CELU,$1.54
CELUW,$0.07
CELZ,$3.00
CENN,$0.974
CENT,$36.00
CENTA,$31.93
CENX,$19.40
CEP,$10.35
CEPO,$10.14
CERO,$0.9602
CEROW,$0.0124
CERS,$1.39
CERT,$10.43
CETX,$1.69
CETY,$0.53
CEVA,$29.79
CFBK,$21.67
CFFI,$71.46
CFFN,$5.56
CFLT,$25.80
CFSB,$7.63
CG,$40.50
CGABL,$17.70
CGBD,$16.47
CGBDL,$25.51
CGBS,$0.2399
CGBSW,$0.0345
CGC,$1.05
CGEM,$8.92
CGEN,$1.61
CGNT,$8.09
CGNX,$30.26
CGO,$10.39
CGON,$25.95
CGTL,$3.50
CGTX,$0.415
CHAR,$10.0607
CHARR,$0.22
CHCI,$6.56
CHCO,$115.07
CHDN,$107.61
CHEF,$52.11
CHEK,$0.7795
CHI,$9.91
CHKP,$214.90
CHMG,$48.00
CHNR,$0.55
CHR,$1.70
CHRD,$103.32
CHRS,$0.8906
CHRW,$96.32
CHSCL,$25.75
CHSCM,$25.27
CHSCN,$25.60
CHSCO,$26.70
CHSCP,$28.35
CHSN,$0.2348
CHTR,$345.40
CHW,$6.44
CHX,$28.49
CHY,$10.24
CIFR,$3.03
CIFRW,$0.5199
CIGI,$118.90
CINF,$141.99
CING,$3.63
CINGW,$0.037
CISO,$1.09
CISS,$0.7249
CIVB,$19.19
CJET,$1.16
CJMB,$4.40
CKPT,$3.99
CLAR,$4.06
CLBK,$15.06
CLBT,$17.28
CLDX,$20.14
CLEU,$1.89
CLFD,$28.48
CLGN,$3.16
CLIK,$1.22
CLIR,$0.7701
CLLS,$1.29
CLMB,$111.21
CLMT,$11.26
CLNE,$1.75
CLNN,$4.37
CLNNW,$0.0397
CLOV,$3.46
CLPS,$1.18
CLPT,$12.56
CLRB,$0.2996
CLRC,$11.92
CLRCR,$0.1925
CLRO,$0.635
CLSD,$0.861
CLSK,$7.69
CLSKW,$0.35
CLST,$11.70
CLWT,$1.39
CLYM,$1.33
CMBM,$0.582
CMCO,$17.48
CMCSA,$34.70
CMCT,$0.35
CME,$259.84
CMLS,$0.42
CMMB,$1.39
CMND,$1.13
CMPO,$10.39
CMPOW,$3.25
CMPR,$41.95
CMPS,$3.49
CMPX,$2.47
CMRX,$8.47
CMTL,$1.89
CNCK,$6.15
CNCKW,$0.70
CNDT,$3.04
CNET,$1.46
CNEY,$0.1745
CNFR,$0.81
CNOB,$22.91
CNOBP,$22.8199
CNSP,$2.71
CNTA,$16.87
CNTB,$0.8499
CNTM,$0.689
CNTX,$0.6536
CNTY,$1.91
CNVS,$3.54
CNXC,$43.32
CNXN,$59.79
COCH,$1.45
COCHW,$0.03
COCO,$34.54
COCP,$1.67
CODA,$6.62
CODX,$0.4776
COEP,$10.45
COEPW,$0.0224
COFS,$28.52
COGT,$7.29
COHU,$16.53
COIN,$177.49
COKE,$1313.67
COLAU,$10.20
COLB,$23.94
COLL,$29.10
COLM,$77.96
COMM,$4.77
COO,$77.73
COOP,$98.86
COOT,$1.40
COOTW,$0.0254
CORT,$54.85
CORZ,$8.66
CORZW,$4.12
CORZZ,$8.62
COSM,$0.489
COST,$890.62
COYA,$6.48
CPB,$38.47
CPBI,$14.75
CPHC,$19.50
CPIX,$5.49
CPOP,$0.6541
CPRT,$52.30
CPRX,$20.87
CPSH,$1.587
CPSS,$8.51
CPZ,$15.44
CRAI,$177.68
CRBP,$6.42
CRBU,$0.9855
CRCT,$5.20
CRDF,$3.95
CRDL,$1.15
CRDO,$44.95
CREG,$0.6543
CRESW,$0.8999
CRESY,$10.42
CREV,$2.76
CREVW,$0.0377
CREX,$1.82
CRGO,$2.20
CRGOW,$0.20
CRGX,$4.13
CRIS,$2.84
CRMD,$10.38
CRML,$2.14
CRMLW,$0.30
CRMT,$45.26
CRNC,$9.35
CRNT,$2.59
CRNX,$35.04
CRON,$1.86
CROX,$100.00
CRSP,$41.99
CRSR,$9.97
CRTO,$34.81
CRUS,$98.34
CRVL,$103.48
CRVO,$5.79
CRVS,$4.50
CRWD,$332.53
CRWS,$3.8815
CSAI,$4.46
CSBR,$8.89
CSCI,$3.11
CSCO,$59.67
CSGP,$75.44
CSGS,$59.49
CSIQ,$9.30
CSLR,$1.45
CSLRW,$0.1006
CSPI,$15.70
CSQ,$15.97
CSTE,$2.93
CSTL,$18.76
CSWC,$21.79
CSWCZ,$25.83
CSWI,$283.77
CSX,$29.13
CTAS,$190.58
CTBI,$50.80
CTHR,$0.9993
CTKB,$4.14
CTLP,$7.52
CTMX,$0.5908
CTNM,$7.14
CTNT,$1.63
CTOR,$0.74
CTRM,$2.47
CTRN,$19.72
CTSH,$78.34
CTSO,$1.07
CTXR,$1.55
CUB,$10.23
CUBA,$2.615
CUBWU,$10.22
CUBWW,$0.1022
CUE,$0.974
CURI,$2.52
CURIW,$0.038
CURR,$3.46
CVAC,$3.03
CVBF,$18.42
CVCO,$491.58
CVGI,$1.52
CVGW,$21.47
CVKD,$17.45
CVLT,$148.31
CVRX,$11.05
CVV,$3.04
CWBC,$17.81
CWCO,$28.38
CWD,$0.54
CWST,$106.27
CXAI,$0.9224
CXAIW,$0.1408
CXDO,$6.16
CYBR,$322.14
CYCC,$0.3036
CYCCP,$5.77
CYCN,$2.47
CYCU,$0.5189
CYCUW,$0.071
CYN,$4.88
CYRX,$6.24
CYTH,$0.70
CYTHW,$0.181
CYTK,$44.40
CZFS,$56.21
CZNC,$19.79
CZR,$26.63
CZWI,$13.78
DADA,$1.86
DAIO,$2.36
DAKT,$12.19
DALN,$7.11
DARE,$2.92
DASH,$178.29
DATS,$2.00
DATSW,$0.247
DAVE,$81.80
DAVEW,$0.17
DAWN,$8.70
DBVT,$5.21
DBX,$24.55
DCBO,$28.91
DCGO,$2.87
DCOM,$27.34
DCOMG,$26.1999
DCOMP,$19.37
DCTH,$12.08
DDI,$9.585
DDOG,$98.68
DECA,$12.02
DECAW,$0.0372
DENN,$3.91
DERM,$5.34
DEVS,$0.3617
DFLI,$1.10
DFLIW,$0.0286
DGHI,$1.18
DGICA,$18.13
DGICB,$14.60
DGII,$28.45
DGLY,$0.0794
DGNX,$51.23
DH,$2.59
DHAI,$0.3199
DHAIW,$0.0152
DHC,$2.57
DHCNI,$14.66
DHCNL,$15.76
DHIL,$143.62
DIBS,$2.97
DIOD,$45.94
DIST,$11.1101
DISTW,$0.0293
DJCO,$376.42
DJT,$19.17
DJTWW,$11.59
DKNG,$36.99
DLHC,$4.51
DLO,$8.23
DLPN,$0.99
DLTH,$2.525
DLTR,$66.00
DMAA,$9.99
DMAAR,$0.1395
DMAAU,$10.105
DMAC,$5.67
DMLP,$29.64
DMN,$0.161
DMRC,$14.04
DNLI,$14.89
DNTH,$21.28
DNUT,$5.35
DOCU,$74.70
DOGZ,$28.85
DOMH,$5.25
DOMO,$8.21
DOOO,$38.20
DORM,$125.29
DOX,$86.62
DOYU,$7.96
DPRO,$2.43
DPZ,$428.67
DRCT,$0.796
DRDB,$9.99
DRDBW,$0.2925
DRIO,$0.6484
DRMA,$1.18
DRMAW,$0.02
DRRX,$0.809
DRS,$31.35
DRTS,$2.62
DRTSW,$0.2373
DRUG,$36.06
DRVN,$16.55
DSGN,$4.72
DSGR,$28.53
DSGX,$97.19
DSP,$11.955
DSWL,$2.3316
DSY,$1.19
DSYWW,$0.0223
DTCK,$0.895
DTI,$2.71
DTIL,$5.05
DTSQ,$10.21
DTSS,$2.05
DTST,$3.47
DTSTW,$0.3488
DUO,$0.397
DUOL,$272.49
DUOT,$5.55
DVAX,$13.69
DVLT,$0.8321
DWSN,$1.44
DWTX,$7.73
DXCM,$68.48
DXLG,$1.81
DXPE,$80.37
DXR,$8.16
DXST,$1.01
DYAI,$1.42
DYCQ,$10.69
DYCQR,$0.1901
DYN,$11.88
DYNX,$9.89
EA,$137.72
EBAY,$64.25
EBC,$15.79
EBMT,$16.83
EBON,$4.2961
EBTC,$38.30
ECBK,$14.94
ECDA,$0.7259
ECDAW,$0.0158
ECOR,$9.55
ECPG,$32.02
ECX,$2.83
ECXWW,$0.0965
EDAP,$2.325
EDBL,$2.40
EDBLW,$0.055
EDIT,$1.37
EDRY,$10.78
EDSA,$2.38
EDTK,$1.0648
EDUC,$1.25
EEFT,$100.91
EEIQ,$0.721
EFOI,$2.22
EFSC,$54.61
EFSCP,$18.89
EFSI,$32.55
EGAN,$4.73
EGBN,$20.75
EH,$21.77
EHGO,$1.0689
EHLDV,$20.06
EHTH,$7.73
EJH,$0.918
EKSO,$0.4599
ELAB,$3.92
ELBM,$1.42
ELDN,$3.60
ELEV,$0.4985
ELPW,$0.70
ELSE,$4.33
ELTK,$8.38
ELTX,$7.90
ELUT,$3.25
ELVA,$2.46
ELVN,$20.29
ELWS,$1.88
EM,$1.12
EMBC,$13.00
EMCG,$11.97
EML,$26.84
ENGN,$5.35
ENGNW,$0.64
ENLT,$17.20
ENLV,$1.09
ENPH,$58.01
ENSC,$3.901
ENSG,$125.47
ENTA,$6.83
ENTG,$94.42
ENTO,$0.472
ENTX,$1.85
ENVB,$1.64
ENVX,$7.21
EOLS,$12.96
EOSE,$3.95
EOSEW,$0.397
EPIX,$1.63
EPOW,$0.87
EPRX,$4.15
EPSN,$6.96
EPWK,$4.75
EQ,$0.78
EQIX,$833.95
ERAS,$1.47
ERIC,$7.90
ERIE,$418.27
ERII,$15.99
ERNA,$0.255
ESCA,$14.76
ESEA,$32.50
ESEAV,$26.0001
ESGL,$1.89
ESGLW,$0.013
ESGR,$332.18
ESGRO,$20.71
ESGRP,$21.28
ESHA,$10.76
ESHAR,$0.0851
ESLA,$1.02
ESLT,$360.59
ESOA,$8.91
ESPR,$1.50
ESQ,$71.36
ESSA,$18.96
ESTA,$34.82
ETNB,$8.18
ETON,$14.60
ETSY,$44.40
EU,$1.40
EUDA,$3.75
EUDAW,$0.11
EURK,$10.27
EURKU,$10.47
EVAX,$1.7884
EVCM,$8.95
EVER,$25.68
EVGN,$1.38
EVGO,$2.37
EVGOW,$0.2625
EVLV,$3.01
EVLVW,$0.185
EVO,$3.39
EVOK,$3.845
EVRG,$66.61
EVTV,$0.2491
EWBC,$85.03
EWCZ,$4.205
EWTX,$25.28
EXAS,$43.04
EXC,$43.47
EXE,$101.18
EXEEL,$87.22
EXEL,$36.80
EXFY,$3.28
EXLS,$45.41
EXOZ,$14.48
EXPE,$157.11
EXPI,$9.38
EXPO,$81.83
EXTR,$14.18
EYE,$11.56
EYEN,$1.62
EYPT,$6.83
EZGO,$0.4032
EZPW,$13.14
FA,$12.66
FAAS,$0.5262
FAASW,$0.0723
FACT,$9.9901
FAMI,$0.1637
FANG,$145.80
FARM,$2.23
FARO,$28.18
FAST,$73.69
FAT,$3.08
FATBB,$3.07
FATBP,$9.625
FATBW,$3.12
FATE,$0.9435
FBGL,$0.83
FBIO,$1.62
FBIOP,$6.50
FBIZ,$46.68
FBLA,$11.17
FBLG,$1.01
FBNC,$39.10
FBRX,$6.00
FBYD,$8.25
FBYDW,$1.08
FCAP,$38.07
FCBC,$37.94
FCCO,$21.71
FCEL,$6.49
FCFS,$113.04
FCNCA,$1738.71
FCNCO,$22.73
FCNCP,$23.00
FCUV,$4.21
FDBC,$41.76
FDMT,$4.28
FDSB,$12.3018
FDUS,$20.89
FEAM,$3.15
FEBO,$1.22
FEIM,$14.06
FELE,$98.23
FEMY,$1.40
FENC,$6.13
FER,$43.21
FERAU,$10.02
FFAI,$1.23
FFAIW,$0.04
FFBC,$24.25
FFIC,$13.01
FFIN,$35.13
FFIV,$257.42
FFNW,$22.64
FGBI,$6.70
FGBIP,$19.11
FGEN,$0.4271
FGF,$18.90
FGFPP,$17.27
FGI,$0.839
FGIWW,$0.0376
FGL,$1.32
FGMC,$9.57
FGMCR,$0.20
FGMCU,$9.7408
FHB,$24.15
FHTX,$4.48
FIBK,$28.09
FINW,$17.63
FIP,$4.87
FISI,$26.00
FITB,$37.48
FITBI,$25.67
FITBO,$22.29
FITBP,$24.68
FIVE,$72.25
FIVN,$28.24
FIZZ,$40.58
FKWL,$5.80
FLD,$6.87
FLDDW,$0.7998
FLEX,$33.61
FLGC,$0.6485
FLGT,$16.98
FLIC,$11.78
FLL,$4.16
FLNC,$5.22
FLNT,$2.05
FLUX,$1.36
FLWS,$6.03
FLX,$8.2523
FLXS,$38.98
FLYE,$0.4698
FLYW,$10.10
FMAO,$23.46
FMBH,$34.98
FMNB,$13.10
FMST,$0.6604
FMTO,$2.03
FNGR,$1.30
FNKO,$7.22
FNLC,$24.51
FNWB,$10.17
FNWD,$29.36
FOLD,$8.81
FONR,$13.78
FORA,$2.06
FORD,$3.45
FORL,$11.34
FORLU,$11.29
FORM,$30.58
FORR,$9.65
FORTY,$97.2353
FOSL,$1.64
FOSLL,$14.75
FOX,$47.12
FOXA,$51.04
FOXF,$24.31
FOXX,$4.64
FOXXW,$0.1351
FPAY,$1.37
FRAF,$35.49
FRBA,$14.54
FRGT,$1.535
FRHC,$122.16
FRME,$39.07
FRMEP,$25.095
FROG,$32.47
FRPH,$27.55
FRPT,$86.50
FRSH,$14.35
FRST,$9.84
FRSX,$0.73
FSBC,$27.99
FSBW,$36.23
FSEA,$11.16
FSFG,$25.09
FSHP,$10.33
FSHPR,$0.1411
FSLR,$132.81
FSTR,$19.90
FSUN,$38.29
FSV,$159.66
FTAI,$101.18
FTAIM,$26.24
FTAIN,$25.37
FTCI,$2.51
FTDR,$37.20
FTEK,$0.9799
FTEL,$0.55
FTFT,$0.1864
FTHM,$0.8001
FTLF,$13.84
FTNT,$93.42
FTRE,$9.58
FUFU,$4.23
FULC,$2.90
FULT,$17.50
FULTP,$20.37
FUNC,$29.395
FUND,$7.22
FUSB,$13.85
FUTU,$107.52
FVCB,$10.01
FVN,$10.15
FVNNU,$10.50
FWONA,$75.91
FWONK,$83.48
FWRD,$18.87
FWRG,$16.42
FXNC,$21.83
FYBR,$35.84
GABC,$37.75
GAIA,$4.15
GAIN,$13.08
GAINI,$25.30
GAINL,$25.82
GAINN,$24.90
GAINZ,$23.18
GALT,$1.76
GAMB,$11.67
GAME,$0.6911
